"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
1,"Entire home/apt",4,1,"2",117,4.96
1,"Entire home/apt",9,2,"3",514,5
0,"Entire home/apt",4,2,"2",125,5
1,"Entire home/apt",4,1,"1",107,5
0,"Entire home/apt",5,3.5,"3",180,5
1,"Entire home/apt",5,2,"3",115,5
0,"Entire home/apt",3,1,"2",100,4.5
0,"Entire home/apt",2,1,"1",62,NA
1,"Entire home/apt",4,1,"1",90,4.97
1,"Entire home/apt",6,1,"3",175,4.98
1,"Entire home/apt",4,2,"2",295,4.97
1,"Entire home/apt",2,1,"1",107,4.95
0,"Entire home/apt",2,1,"1",137,4.88
1,"Entire home/apt",14,4,"4",729,5
1,"Entire home/apt",4,2,"2",102,4.93
1,"Entire home/apt",6,2.5,"3",158,4.91
1,"Entire home/apt",16,5,"8",691,4.89
1,"Entire home/apt",10,4,"5",801,4.77
1,"Entire home/apt",2,1,"1",124,4.94
0,"Entire home/apt",2,1,"1",101,3.5
1,"Entire home/apt",6,2.5,"3",170,4.93
1,"Entire home/apt",4,2,"2",190,4.96
1,"Entire home/apt",2,1,"1",139,5
NA,"Entire home/apt",2,1,"1",90,4.92
1,"Entire home/apt",2,1,"1",88,4.8
0,"Entire home/apt",6,1,"3",248,5
1,"Entire home/apt",5,2,"2",129,4.96
0,"Entire home/apt",5,2,"3",202,4
1,"Entire home/apt",6,2,"3",259,5
1,"Entire home/apt",16,5,"7",636,4.96
1,"Entire home/apt",16,4,"6",786,4.93
0,"Entire home/apt",6,2,"3",88,3.8
0,"Entire home/apt",4,1,"2",71,3.98
0,"Entire home/apt",2,1,"1",59,4.29
0,"Entire home/apt",2,1,"1",59,4.23
0,"Entire home/apt",6,2,"3",110,NA
1,"Entire home/apt",6,2,"2",295,4.82
1,"Entire home/apt",4,1,"2",87,4.67
1,"Entire home/apt",4,2,"2",89,4.78
NA,"Private room",2,1,NA,84,4.99
NA,"Private room",2,1,NA,64,NA
1,"Entire home/apt",3,1,"1",88,5
1,"Entire home/apt",2,1,"1",107,4.93
1,"Entire home/apt",2,1,"1",116,4.97
1,"Entire home/apt",4,2.5,"2",172,4.8
1,"Entire home/apt",5,2,"3",279,4.88
0,"Entire home/apt",4,1,"1",193,5
1,"Entire home/apt",2,1,"1",67,4.95
1,"Entire home/apt",6,2.5,"3",171,5
1,"Entire home/apt",4,1,"1",162,4.97
1,"Entire home/apt",8,3,"3",343,4.97
1,"Entire home/apt",6,2,"3",368,4.8
0,"Entire home/apt",3,1,"1",60,4.94
0,"Entire home/apt",4,1.5,"1",165,5
1,"Entire home/apt",2,1,"1",127,4.96
1,"Entire home/apt",4,1,"2",234,4.97
1,"Entire home/apt",2,1,"1",91,4.98
1,"Entire home/apt",6,2,"3",302,5
0,"Entire home/apt",6,2.5,"3",109,4.65
0,"Entire home/apt",6,2,"2",255,5
0,"Entire home/apt",6,2,"3",182,5
0,"Entire home/apt",3,2,"2",92,NA
1,"Entire home/apt",14,4,"3",397,4.63
1,"Entire home/apt",4,1,"2",295,5
1,"Entire home/apt",8,2,"3",234,4.97
1,"Entire home/apt",6,2,"3",156,5
1,"Entire home/apt",3,1,"1",100,4.91
1,"Entire home/apt",2,1.5,"1",132,5
NA,"Private room",2,1,NA,69,4.86
1,"Entire home/apt",2,1,"1",146,4.92
0,"Entire home/apt",8,2,"5",98,4.8
1,"Entire home/apt",4,2,"2",295,4.96
0,"Entire home/apt",2,1,"1",189,5
1,"Entire home/apt",10,2,"3",381,5
1,"Entire home/apt",5,1,"2",110,4.84
1,"Entire home/apt",5,2,"2",154,4.82
1,"Entire home/apt",2,1,"1",84,4.98
0,"Entire home/apt",2,1,"2",125,5
1,"Entire home/apt",3,1,"1",95,4.82
1,"Entire home/apt",8,2,"3",166,4.89
0,"Entire home/apt",6,1,"2",137,3.67
0,"Entire home/apt",8,2,"3",350,5
0,"Entire home/apt",4,2,"1",104,5
0,"Entire home/apt",5,1,"2",101,5
1,"Entire home/apt",2,1,"1",137,5
0,"Entire home/apt",2,1,"1",100,5
0,"Entire home/apt",2,1,"1",91,4.9
0,"Entire home/apt",4,2,"2",121,4.89
0,"Private room",4,1,"1",90,4.74
0,"Private room",4,1,"1",88,4.53
1,"Entire home/apt",4,1,"1",159,4.95
1,"Entire home/apt",4,1,"2",148,4.94
1,"Entire home/apt",2,1,"1",86,4.88
1,"Entire home/apt",2,1,"1",109,4.86
1,"Entire home/apt",4,1,"2",202,5
0,"Entire home/apt",2,1,"1",102,4.97
1,"Entire home/apt",2,1,"1",93,4.92
1,"Entire home/apt",6,2,"3",146,4.86
1,"Entire home/apt",6,1,"3",139,4.96
0,"Entire home/apt",6,2,"3",295,NA
0,"Entire home/apt",1,1,"1",75,NA
1,"Entire home/apt",5,1,"3",279,5
NA,"Private room",2,1,NA,94,NA
1,"Entire home/apt",4,1,NA,83,4.92
1,"Entire home/apt",4,1,"1",184,4.99
0,"Entire home/apt",10,3,"2",392,5
NA,"Entire home/apt",8,1.5,"4",333,NA
1,"Entire home/apt",2,1,"1",97,4.97
0,"Entire home/apt",2,1,"1",140,4.4
1,"Entire home/apt",2,1,"1",82,5
1,"Entire home/apt",4,0,"1",347,5
1,"Entire home/apt",2,1,"1",119,4.84
1,"Entire home/apt",4,2,"2",101,NA
0,"Entire home/apt",10,4,"4",250,NA
0,"Entire home/apt",6,2,"3",151,4.48
0,"Entire home/apt",4,1,"1",288,5
1,"Entire home/apt",14,4.5,"4",939,4.88
1,"Entire home/apt",4,1,"2",150,4.88
0,"Entire home/apt",6,2,"3",157,5
0,"Entire home/apt",2,1,NA,93,4.44
1,"Entire home/apt",4,1,"2",125,5
NA,"Private room",2,1,NA,60,4.88
1,"Entire home/apt",6,2,"3",122,3.67
0,"Entire home/apt",7,2.5,"3",183,4.98
0,"Entire home/apt",4,1,"2",116,4.2
0,"Entire home/apt",6,1,"2",99,4.75
0,"Entire home/apt",2,1,"1",131,5
1,"Entire home/apt",4,2,"2",175,4.7
0,"Private room",4,1,"1",119,4.47
0,"Entire home/apt",2,1,"1",90,5
0,"Entire home/apt",4,1,"2",271,4.96
1,"Entire home/apt",12,3,"4",387,4.94
0,"Entire home/apt",8,5.5,"4",800,NA
0,"Entire home/apt",8,2,"3",344,4.96
0,"Private room",2,1,"1",54,4.94
1,"Entire home/apt",8,2,"3",168,5
NA,"Private room",2,1,NA,999,5
0,"Entire home/apt",2,1,"1",241,5
0,"Entire home/apt",4,1,"1",241,5
1,"Entire home/apt",5,1,"2",110,5
0,"Entire home/apt",6,2,"2",175,NA
1,"Entire home/apt",3,1,"1",326,4.86
1,"Entire home/apt",4,1,"1",336,5
0,"Entire home/apt",4,1,"2",200,4.8
1,"Entire home/apt",2,1,"1",120,5
1,"Entire home/apt",4,1,"2",172,4.92
1,"Entire home/apt",4,1,"2",129,4.9
0,"Entire home/apt",2,1,"1",55,5
0,"Entire home/apt",6,2,"3",254,4.5
0,"Entire home/apt",12,2,"4",293,4.75
NA,"Private room",2,1,NA,68,4.85
0,"Entire home/apt",4,2,"2",165,5
0,"Entire home/apt",2,1,"1",69,4.95
1,"Entire home/apt",2,1,NA,112,5
0,"Entire home/apt",6,2.5,"3",219,4.88
1,"Entire home/apt",12,3,"4",500,5
1,"Entire home/apt",2,1,"1",285,4.88
0,"Entire home/apt",7,3,"4",413,5
1,"Entire home/apt",8,2,"3",200,4.91
1,"Entire home/apt",14,3,"5",357,4.88
NA,"Private room",2,1,NA,80,4.92
1,"Entire home/apt",2,1,"1",130,4.94
1,"Entire home/apt",2,1,"1",95,4.91
NA,"Private room",2,1,NA,66,5
1,"Entire home/apt",4,1.5,"2",89,5
0,"Entire home/apt",2,1,"1",245,NA
1,"Entire home/apt",8,3,"4",524,4.94
NA,"Entire home/apt",6,2.5,"3",150,4.91
1,"Entire home/apt",2,1,"1",100,4.85
1,"Entire home/apt",4,1,"1",99,4.98
1,"Entire home/apt",2,1,"1",86,4.77
1,"Entire home/apt",4,1.5,"2",129,4.93
1,"Entire home/apt",4,1,"2",207,NA
1,"Entire home/apt",6,2,"2",302,4.97
1,"Entire home/apt",6,2.5,"3",125,5
1,"Entire home/apt",6,1.5,"3",95,4.75
1,"Entire home/apt",2,1,"1",109,4.99
0,"Entire home/apt",10,3,"4",500,5
1,"Entire home/apt",6,2,"3",139,5
1,"Private room",3,1,"1",105,5
1,"Entire home/apt",2,1,"1",72,5
1,"Entire home/apt",6,2.5,"3",147,5
1,"Entire home/apt",8,2,"4",145,NA
0,"Entire home/apt",3,1,"1",124,5
1,"Entire home/apt",2,1,"1",110,5
1,"Entire home/apt",6,2.5,"3",154,NA
1,"Entire home/apt",4,1,"1",153,5
1,"Entire home/apt",2,1,"1",90,5
1,"Entire home/apt",3,1,"1",85,5
1,"Entire home/apt",4,2,"2",221,5
1,"Entire home/apt",6,2,"3",212,4.85
0,"Entire home/apt",8,2,"3",212,4.71
1,"Entire home/apt",10,2.5,"3",211,4.95
1,"Entire home/apt",6,2,"3",510,5
0,"Entire home/apt",6,2.5,"3",286,5
0,"Entire home/apt",4,1,"1",69,4.64
0,"Entire home/apt",4,1,"1",69,4.8
0,"Entire home/apt",4,1,"1",69,4.85
0,"Entire home/apt",6,2,"2",69,4.85
1,"Entire home/apt",4,1,"2",85,5
1,"Entire home/apt",4,1,"1",218,4.96
0,"Entire home/apt",4,1,"2",94,4.67
1,"Entire home/apt",2,1,"1",118,5
1,"Entire home/apt",10,5,"4",251,5
1,"Entire home/apt",5,2.5,"2",155,5
0,"Entire home/apt",8,2.5,"4",220,5
1,"Entire home/apt",2,1,"1",117,5
1,"Entire home/apt",10,2,"3",524,4.89
0,"Entire home/apt",4,2,"2",101,4.71
0,"Entire home/apt",8,3,"4",200,NA
1,"Entire home/apt",6,2.5,"3",264,4.9
1,"Entire home/apt",2,1,"1",80,4.65
0,"Entire home/apt",9,3.5,"4",318,4.9
0,"Entire home/apt",10,2.5,"5",372,5
0,"Entire home/apt",2,1,"1",63,4.7
0,"Entire home/apt",4,1,"2",106,4.72
1,"Entire home/apt",2,1,"1",63,4.62
0,"Entire home/apt",3,2,"1",80,5
1,"Entire home/apt",4,1,"2",206,5
1,"Entire home/apt",16,4,"5",745,5
0,"Entire home/apt",2,1,"1",156,5
1,"Entire home/apt",11,2.5,"4",295,5
1,"Entire home/apt",2,1,"1",132,5
1,"Entire home/apt",4,1,"2",196,4.95
1,"Entire home/apt",4,1,"2",174,4.73
1,"Entire home/apt",6,2,"3",247,5
1,"Entire home/apt",4,1,"1",100,4.89
1,"Entire home/apt",10,3,"4",353,5
0,"Entire home/apt",8,2.5,"4",350,5
1,"Entire home/apt",10,3,"4",257,5
1,"Private room",2,1,"1",75,5
1,"Entire home/apt",14,3,"5",657,4.87
1,"Entire home/apt",8,2,"3",231,4.96
1,"Entire home/apt",8,2,"4",409,4.97
1,"Entire home/apt",6,1.5,"3",257,4.67
0,"Entire home/apt",2,1,"1",157,5
1,"Entire home/apt",3,1,"1",99,4.98
0,"Entire home/apt",6,1,"1",59,4.5
0,"Entire home/apt",8,1.5,"4",200,5
1,"Entire home/apt",4,1,"2",184,4.92
1,"Entire home/apt",6,1,"2",241,5
1,"Entire home/apt",4,1,"2",166,5
1,"Entire home/apt",2,1,"1",92,5
1,"Entire home/apt",4,1,"2",219,4.6
1,"Entire home/apt",5,2.5,"2",134,5
NA,"Private room",1,1,NA,50,NA
1,"Entire home/apt",4,1,"2",125,5
1,"Entire home/apt",10,3,"5",547,5
NA,"Private room",2,1,NA,55,5
1,"Entire home/apt",8,2,"3",212,4.88
0,"Entire home/apt",2,1,"1",92,5
1,"Entire home/apt",2,1,"1",145,5
1,"Entire home/apt",2,1,"1",168,4.78
1,"Entire home/apt",4,2,"2",129,5
1,"Entire home/apt",4,1,"2",268,4.6
1,"Entire home/apt",6,1,"2",259,5
1,"Entire home/apt",4,2,"2",126,5
0,"Entire home/apt",4,1,"2",89,4.89
NA,"Private room",2,1,NA,82,4.33
1,"Entire home/apt",2,1,"1",93,4.95
0,"Entire home/apt",2,1,"1",134,5
NA,"Private room",2,1,"1",85,5
0,"Entire home/apt",4,2,"3",115,5
1,"Entire home/apt",10,3,"4",394,4.8
1,"Entire home/apt",8,3,"3",226,5
1,"Entire home/apt",8,4,"4",209,5
0,"Entire home/apt",10,5,"5",750,NA
0,"Entire home/apt",4,1,"1",100,NA
NA,"Private room",3,1,NA,75,5
1,"Entire home/apt",3,1,"1",83,5
0,"Entire home/apt",4,2,"2",111,5
1,"Entire home/apt",3,1,"1",89,4.95
1,"Entire home/apt",4,1,"1",89,4.98
1,"Entire home/apt",10,3,"4",227,4.6
1,"Entire home/apt",9,3,"4",251,4
0,"Entire home/apt",2,1,"1",66,4.96
0,"Entire home/apt",10,3.5,"4",373,4.86
0,"Entire home/apt",4,2,"2",116,5
0,"Entire home/apt",6,1,"2",111,5
1,"Entire home/apt",6,1,"2",94,4
0,"Entire home/apt",4,2.5,"2",154,NA
0,"Entire home/apt",6,2,"3",125,NA
1,"Entire home/apt",4,1.5,"2",94,4.8
0,"Entire home/apt",6,2,"2",219,4.71
1,"Entire home/apt",4,1,"1",222,5
1,"Entire home/apt",4,1,"1",222,4.88
1,"Entire home/apt",8,3,"4",222,5
1,"Entire home/apt",4,1,"2",104,4.9
1,"Entire home/apt",5,2,"2",189,5
1,"Entire home/apt",2,1,NA,50,NA
1,"Entire home/apt",6,1,"2",168,NA
0,"Entire home/apt",4,1,"2",185,5
0,"Entire home/apt",3,1,"1",160,5
1,"Entire home/apt",6,1,"2",207,5
0,"Entire home/apt",4,2,"2",250,4.5
1,"Entire home/apt",2,1,"1",91,4.98
0,"Entire home/apt",7,2.5,"3",173,5
1,"Entire home/apt",6,2,"3",186,4.5
NA,"Private room",4,1,NA,145,4.91
1,"Entire home/apt",4,1,"2",128,5
1,"Entire home/apt",4,1,"1",110,4.92
0,"Entire home/apt",4,1,"1",161,5
1,"Entire home/apt",4,1,"2",97,4.96
1,"Entire home/apt",5,1,"2",111,4.93
1,"Entire home/apt",4,1,"2",166,5
NA,"Private room",4,1,NA,110,5
NA,"Entire home/apt",4,1,"1",114,4.63
1,"Private room",8,4.5,"4",NA,5
1,"Entire home/apt",4,2,"2",110,5
1,"Entire home/apt",6,2.5,"3",379,5
NA,"Private room",2,1,NA,111,5
1,"Entire home/apt",8,3,"3",295,4.92
0,"Entire home/apt",4,1,"2",225,4.86
0,"Entire home/apt",3,1,"1",105,4.96
1,"Entire home/apt",6,2.5,"3",300,5
0,"Entire home/apt",2,1,NA,250,5
1,"Entire home/apt",2,1,"1",67,4.9
1,"Entire home/apt",4,2,"3",299,NA
NA,"Private room",2,1,NA,70,4.84
0,"Entire home/apt",4,1,"1",121,NA
0,"Entire home/apt",4,1,"3",120,5
1,"Entire home/apt",16,3,"5",639,5
1,"Entire home/apt",2,1,NA,47,5
NA,"Entire home/apt",6,2,"3",348,5
NA,"Private room",2,1,NA,95,5
0,"Entire home/apt",8,2.5,"4",253,4.75
1,"Entire home/apt",4,1.5,"2",95,5
0,"Entire home/apt",10,2,"2",106,4.83
0,"Entire home/apt",5,2,"2",149,5
0,"Entire home/apt",4,2.5,"2",188,5
1,"Entire home/apt",4,1,"2",151,5
1,"Entire home/apt",6,1,"3",162,4.97
1,"Entire home/apt",8,2,"3",244,5
NA,"Private room",2,1,NA,57,5
0,"Entire home/apt",6,1.5,"3",212,4
0,"Entire home/apt",6,2,"3",285,NA
0,"Entire home/apt",4,1,"1",117,4.83
1,"Entire home/apt",6,2,"3",209,4.82
1,"Entire home/apt",2,1,"1",99,5
1,"Entire home/apt",6,2.5,"3",313,4.93
0,"Entire home/apt",2,1,"1",86,4.95
1,"Entire home/apt",4,2,"2",90,5
0,"Entire home/apt",4,1.5,"2",153,NA
NA,"Private room",2,1,NA,51,4.92
1,"Entire home/apt",4,1,"2",143,5
1,"Entire home/apt",10,3,"4",359,5
1,"Entire home/apt",5,2,"2",245,5
0,"Entire home/apt",4,2,"2",590,5
1,"Entire home/apt",14,3,"5",299,4.8
1,"Entire home/apt",7,2,"3",424,5
1,"Entire home/apt",2,1,"1",205,NA
1,"Entire home/apt",6,1,"2",85,NA
0,"Entire home/apt",3,1,"1",176,5
0,"Entire home/apt",2,1,"1",111,NA
0,"Entire home/apt",4,1,"2",96,5
1,"Entire home/apt",7,1,"3",276,NA
1,"Entire home/apt",4,1,"2",150,5
1,"Entire home/apt",6,2,"3",170,5
1,"Entire home/apt",10,2.5,"4",433,4.95
0,"Entire home/apt",13,2,"3",334,4.86
1,"Entire home/apt",8,3,"3",295,4.93
0,"Entire home/apt",2,1,"1",88,4.86
0,"Entire home/apt",2,1,"1",119,5
1,"Entire home/apt",12,3.5,"4",340,5
1,"Entire home/apt",16,5,"4",517,5
0,"Entire home/apt",3,1,"1",93,NA
1,"Entire home/apt",3,1.5,"1",100,5
NA,"Private room",2,1,NA,79,NA
0,"Entire home/apt",4,1,"2",85,5
0,"Entire home/apt",5,2,"2",160,5
0,"Entire home/apt",6,2,"3",175,5
0,"Entire home/apt",8,2,"3",150,NA
1,"Entire home/apt",11,3,"4",509,NA
1,"Entire home/apt",3,1,NA,165,NA
0,"Entire home/apt",6,3,"3",534,5
1,"Entire home/apt",4,1,"2",93,4.86
1,"Entire home/apt",2,1,"1",88,4.96
0,"Entire home/apt",4,1.5,"2",100,5
0,"Entire home/apt",2,1,NA,100,4.86
0,"Entire home/apt",2,1,"2",110,NA
1,"Entire home/apt",3,1,"2",89,NA
1,"Entire home/apt",6,2,"3",221,4.75
0,"Entire home/apt",4,2,"2",153,5
1,"Entire home/apt",8,3.5,"3",469,5
0,"Entire home/apt",12,2.5,"5",233,4.89
1,"Entire home/apt",2,1,NA,500,NA
0,"Private room",2,1,NA,69,NA
NA,"Entire home/apt",8,4,"4",NA,NA
1,"Entire home/apt",8,2,"3",229,4.88
0,"Entire home/apt",4,1,"2",119,5
0,"Entire home/apt",2,1,"1",89,4.88
0,"Entire home/apt",2,1,"1",64,4.89
1,"Entire home/apt",2,1,"1",88,4.9
1,"Entire home/apt",8,2,"3",204,4.95
1,"Entire home/apt",4,1,"1",254,5
NA,"Private room",2,1,NA,83,4.92
0,"Entire home/apt",16,4,"5",736,4.8
1,"Entire home/apt",2,1,"1",125,NA
NA,"Entire home/apt",6,3.5,"3",201,5
0,"Entire home/apt",4,1,"1",90,NA
0,"Entire home/apt",4,1,"2",96,4.8
0,"Entire home/apt",6,3.5,"3",180,5
0,"Entire home/apt",4,1,"1",92,5
0,"Entire home/apt",6,2.5,"3",152,4.75
1,"Entire home/apt",16,3.5,"5",776,5
NA,"Private room",2,2.5,NA,34,NA
NA,"Private room",2,1,NA,89,5
1,"Entire home/apt",8,3,"3",349,4.96
1,"Entire home/apt",12,2.5,"4",306,5
1,"Entire home/apt",2,2,"1",146,5
1,"Entire home/apt",6,2.5,"3",125,5
0,"Entire home/apt",6,2,"3",144,5
0,"Entire home/apt",8,2,"4",202,NA
1,"Entire home/apt",8,2,"2",299,5
0,"Entire home/apt",4,1,"2",149,5
0,"Entire home/apt",3,1,"2",70,NA
1,"Entire home/apt",6,2,"3",96,NA
1,"Entire home/apt",6,2,"3",232,5
0,"Entire home/apt",6,2,"3",140,5
0,"Entire home/apt",2,1,"1",110,NA
0,"Entire home/apt",6,2,"2",404,5
NA,"Private room",2,1,NA,47,NA
0,"Entire home/apt",4,1.5,"2",86,4
0,"Entire home/apt",5,1.5,"2",86,3.92
0,"Entire home/apt",8,2,"3",298,5
1,"Entire home/apt",6,1,"3",99,4.96
1,"Entire home/apt",4,1,"1",87,4.95
0,"Entire home/apt",2,1,"1",75,NA
1,"Entire home/apt",8,3,"4",752,NA
1,"Entire home/apt",4,1,"1",216,5
0,"Entire home/apt",6,3.5,"3",150,NA
0,"Entire home/apt",2,1.5,"2",124,NA
1,"Entire home/apt",6,2,"2",153,5
0,"Entire home/apt",2,1,"1",87,5
0,"Entire home/apt",5,2,"2",122,4.64
1,"Entire home/apt",14,7,"6",NA,NA
0,"Entire home/apt",3,1,"2",80,NA
1,"Entire home/apt",6,3,"3",116,4.59
1,"Entire home/apt",2,1,"1",65,4.92
0,"Entire home/apt",2,1,"1",90,4.77
1,"Entire home/apt",4,1,"1",239,4.87
0,"Entire home/apt",8,2,"4",143,4.93
0,"Entire home/apt",2,1,"1",83,4.71
0,"Entire home/apt",6,2,"3",135,4.75
1,"Entire home/apt",2,1,"1",260,NA
0,"Entire home/apt",5,2,"3",167,NA
0,"Entire home/apt",6,3,"3",549,5
0,"Entire home/apt",2,2,"2",90,NA
0,"Entire home/apt",10,2.5,"4",425,5
0,"Entire home/apt",6,3.5,"3",220,NA
0,"Entire home/apt",6,2,"3",332,NA
0,"Entire home/apt",2,1.5,"1",114,5
0,"Entire home/apt",4,2,"2",105,NA
0,"Entire home/apt",2,1,"1",113,4.9
1,"Entire home/apt",4,1,"2",96,NA
0,"Entire home/apt",2,1,"1",75,5
NA,"Private room",1,1,NA,77,5
0,"Entire home/apt",4,2,"2",180,NA
NA,"Private room",2,1,NA,238,5
0,"Entire home/apt",6,1,"1",178,5
1,"Entire home/apt",7,2,"4",160,4.93
1,"Entire home/apt",3,1,"1",78,4.78
0,"Entire home/apt",10,3,"4",239,5
1,"Entire home/apt",6,1,"2",140,5
0,"Entire home/apt",4,1,"1",143,5
1,"Entire home/apt",2,1,"1",45,5
1,"Entire home/apt",6,1,"2",89,5
NA,"Private room",2,1,NA,65,NA
0,"Entire home/apt",2,1,"1",139,NA
0,"Entire home/apt",6,2,"2",178,5
0,"Entire home/apt",8,2.5,"4",365,5
0,"Entire home/apt",6,2.5,"3",250,4.75
0,"Entire home/apt",4,2,"2",112,4.75
0,"Entire home/apt",2,1,NA,93,4.67
0,"Entire home/apt",6,2,"3",223,5
0,"Entire home/apt",8,3.5,"4",197,NA
0,"Entire home/apt",4,1,"2",196,5
1,"Entire home/apt",2,2,"1",124,5
NA,"Entire home/apt",2,1,"1",100,5
0,"Entire home/apt",5,1,"2",260,5
1,"Entire home/apt",16,3.5,"5",574,5
0,"Entire home/apt",6,2,"3",141,5
1,"Entire home/apt",12,3.5,"5",210,4.95
1,"Entire home/apt",13,2.5,"4",213,5
1,"Entire home/apt",2,2,"2",117,NA
1,"Entire home/apt",2,1,"1",81,4.8
1,"Entire home/apt",2,1,"1",248,NA
0,"Entire home/apt",2,1,"1",99,5
0,"Entire home/apt",2,1,"1",87,5
NA,"Private room",2,1,NA,238,NA
NA,"Private room",2,1,"1",278,NA
NA,"Private room",2,1,NA,256,NA
1,"Entire home/apt",6,2,"3",176,NA
1,"Entire home/apt",6,2,"3",163,5
0,"Entire home/apt",6,2,"2",198,NA
NA,"Private room",1,1.5,NA,40,NA
0,"Entire home/apt",2,1,"1",117,5
0,"Entire home/apt",5,1.5,"2",126,4.78
1,"Entire home/apt",5,1,"2",181,5
0,"Entire home/apt",8,2.5,"3",106,NA
0,"Entire home/apt",2,2,"2",107,NA
0,"Entire home/apt",4,1,"1",108,5
0,"Entire home/apt",5,1,"2",99,4.5
1,"Entire home/apt",2,1,"1",139,5
1,"Entire home/apt",2,1,"1",110,5
NA,"Private room",2,1,NA,256,NA
NA,"Private room",2,1,NA,256,NA
NA,"Private room",3,1,NA,278,NA
1,"Entire home/apt",11,3.5,"4",328,5
1,"Entire home/apt",4,1,"1",88,4.8
1,"Entire home/apt",4,1,"2",81,4.79
NA,"Private room",2,1,NA,75,NA
0,"Entire home/apt",6,2.5,"3",168,5
0,"Entire home/apt",2,1,"1",104,4.72
0,"Entire home/apt",4,1,"1",115,5
0,"Entire home/apt",2,1,"1",131,5
1,"Entire home/apt",4,1,"2",87,5
1,"Entire home/apt",4,1,"2",87,NA
1,"Entire home/apt",4,1,"1",220,5
1,"Entire home/apt",10,3,"3",173,5
1,"Entire home/apt",10,3,"3",163,5
0,"Entire home/apt",8,2,"2",249,NA
0,"Entire home/apt",6,1,"1",213,4.6
0,"Entire home/apt",4,1,"2",171,4.8
0,"Entire home/apt",8,2,"4",329,5
0,"Private room",2,1,NA,92,4.8
1,"Entire home/apt",6,2,"3",205,5
1,"Entire home/apt",2,1,"1",139,4.75
1,"Entire home/apt",10,3,"4",328,4.86
0,"Entire home/apt",6,2.5,"2",243,5
0,"Entire home/apt",8,3,"4",298,4
1,"Entire home/apt",6,2.5,"3",374,5
0,"Entire home/apt",6,2,"3",243,5
0,"Entire home/apt",6,2,"3",126,NA
0,"Entire home/apt",2,1,"1",48,4.88
NA,"Private room",4,1,NA,93,5
0,"Entire home/apt",2,1,"1",220,5
1,"Entire home/apt",3,1,"1",104,5
1,"Entire home/apt",8,2,"3",290,5
0,"Entire home/apt",3,1,"2",120,5
1,"Entire home/apt",4,3.5,"4",270,NA
0,"Entire home/apt",3,1,"2",116,4.5
0,"Entire home/apt",3,1,"1",79,4.92
0,"Entire home/apt",4,1,"1",150,5
NA,"Private room",2,1,NA,88,4.83
0,"Private room",2,1,"1",49,5
1,"Entire home/apt",6,1,"3",200,5
1,"Entire home/apt",4,1,"2",313,4.67
0,"Entire home/apt",4,2.5,"2",138,NA
0,"Entire home/apt",2,1,"1",77,5
NA,"Private room",4,2,NA,61,5
0,"Entire home/apt",8,3,"3",137,5
NA,"Private room",2,1,NA,100,5
0,"Entire home/apt",8,2,"4",235,5
1,"Entire home/apt",4,2,"2",89,5
0,"Entire home/apt",3,1,"1",184,5
NA,"Entire home/apt",4,1,NA,20,NA
0,"Entire home/apt",2,1,"1",109,5
0,"Entire home/apt",6,3.5,"3",198,4.5
1,"Entire home/apt",4,1,"1",73,NA
0,"Entire home/apt",4,1,"1",87,4.88
0,"Entire home/apt",6,1,"2",194,5
0,"Entire home/apt",8,2.5,"3",100,NA
1,"Entire home/apt",6,2,"3",100,NA
0,"Entire home/apt",6,2,"3",160,4.83
0,"Entire home/apt",8,2.5,"3",89,4.67
0,"Entire home/apt",6,2.5,"3",136,4.88
NA,"Private room",2,1,NA,54,5
0,"Entire home/apt",3,1,"1",177,NA
0,"Entire home/apt",4,1,"1",130,5
0,"Entire home/apt",4,1,"2",111,5
1,"Entire home/apt",6,2,"3",97,NA
1,"Entire home/apt",8,2,"3",106,5
0,"Entire home/apt",3,1,"1",79,5
0,"Entire home/apt",8,3,"4",160,5
1,"Entire home/apt",16,4,"6",404,5
0,"Entire home/apt",2,1,"1",89,4.44
0,"Entire home/apt",2,2,"1",201,4.88
NA,"Private room",2,1,NA,100,NA
0,"Entire home/apt",6,2.5,"3",99,5
1,"Entire home/apt",4,2,"2",90,5
0,"Entire home/apt",2,1,"1",66,5
0,"Entire home/apt",2,1,"1",71,NA
1,"Entire home/apt",8,3,"5",299,4.75
1,"Entire home/apt",8,2,"4",172,5
0,"Entire home/apt",2,1,"1",102,4.33
1,"Entire home/apt",4,2,"2",101,3
0,"Entire home/apt",6,2,"2",207,NA
0,"Entire home/apt",4,1,"1",110,4
1,"Entire home/apt",2,1,"1",176,NA
1,"Entire home/apt",2,1,"1",78,4.95
1,"Entire home/apt",4,1,"2",125,NA
0,"Entire home/apt",5,2,"2",123,5
0,"Entire home/apt",5,1,"3",125,5
1,"Entire home/apt",6,2,"3",239,5
1,"Entire home/apt",2,1,"1",73,4.95
1,"Entire home/apt",6,3,"3",192,5
0,"Entire home/apt",2,1,"1",100,5
0,"Entire home/apt",4,1,"2",288,5
1,"Entire home/apt",7,3.5,"4",120,NA
1,"Entire home/apt",4,2,"1",125,NA
0,"Entire home/apt",12,5,"4",466,5
0,"Entire home/apt",6,1,"2",118,5
0,"Entire home/apt",5,2,"2",105,5
0,"Entire home/apt",4,1,"2",99,5
1,"Entire home/apt",5,2,"2",159,NA
0,"Entire home/apt",2,1,"1",65,5
